"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"8073","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",3,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 48.655, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.022, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.106, ""Execution Time"": 48.860}]","0.106","48.860","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8074","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",4,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 49.107, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.025, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.143, ""Execution Time"": 49.315}]","0.143","49.315","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8075","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",5,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 49.891, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.153, ""Execution Time"": 50.097}]","0.153","50.097","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8076","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",6,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 51.332, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.024, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.142, ""Execution Time"": 51.543}]","0.142","51.543","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8077","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",7,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 48.984, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.106, ""Execution Time"": 49.186}]","0.106","49.186","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8078","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",8,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 48.540, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.140, ""Execution Time"": 48.743}]","0.140","48.743","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8079","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",9,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 49.027, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.022, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.101, ""Execution Time"": 49.236}]","0.101","49.236","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8080","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",10,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 48.406, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.022, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.105, ""Execution Time"": 48.613}]","0.105","48.613","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8081","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",11,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 48.569, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.107, ""Execution Time"": 48.781}]","0.107","48.781","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8082","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",12,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 49.475, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.024, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.144, ""Execution Time"": 49.682}]","0.144","49.682","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8083","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",13,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 50.286, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.022, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.108, ""Execution Time"": 50.492}]","0.108","50.492","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8084","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",14,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 48.791, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.022, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.103, ""Execution Time"": 49.002}]","0.103","49.002","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8085","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",15,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 48.451, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.106, ""Execution Time"": 48.656}]","0.106","48.656","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
