"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"183","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",3,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.059, ""Execution Time"": 0.009}]","0.059","0.009","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"184","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",4,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.058, ""Execution Time"": 0.008}]","0.058","0.008","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"185","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",5,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.060, ""Execution Time"": 0.008}]","0.060","0.008","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"186","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",6,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.058, ""Execution Time"": 0.009}]","0.058","0.009","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"187","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",7,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.092, ""Execution Time"": 0.009}]","0.092","0.009","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"188","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",8,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.058, ""Execution Time"": 0.008}]","0.058","0.008","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"189","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",9,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.057, ""Execution Time"": 0.008}]","0.057","0.008","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"190","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",10,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.004, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.004, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.060, ""Execution Time"": 0.009}]","0.060","0.009","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"191","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",11,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.059, ""Execution Time"": 0.009}]","0.059","0.009","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"192","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",12,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.058, ""Execution Time"": 0.008}]","0.058","0.008","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"193","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",13,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.059, ""Execution Time"": 0.008}]","0.059","0.008","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"194","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",14,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.058, ""Execution Time"": 0.008}]","0.058","0.008","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"195","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",15,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.060, ""Execution Time"": 0.009}]","0.060","0.009","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"196","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",16,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.058, ""Execution Time"": 0.008}]","0.058","0.008","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
